@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
-0.074343360924841,-0.873122969886517,-0.896193553300219,-0.7101769548847694,-0.4992591362224933,-0.23731390278947861,-0.8453703063447058,-0.29385592435731,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4286891186985568,-0.7566151453269208,-0.8824658954346467,-0.6441939499730391,-0.38654189371190106,-0.8660639192496487,-0.8422032827090842,-0.22222531626720354,-0.11371920103301653,-0.2124798204489139,-0.8363362731469357,0.016815214265415435,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.35694675616227617,-0.46840457555733894,-0.8896179398184755,-0.6803445119276578,-0.7338293665415245,0.641724272643613,-0.35079519644838986,-0.2600435175345821,-0.5524961845558979,0.2711551454458201,-0.4833037737412935,-0.41657620347577473,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.5,-0.9466295418874722,-0.9262559389937273,-0.8196157030513076,-0.4982741152513279,-0.07892526199785999,-0.8726555031928398,-0.5860683803771602,-0.46722712049798915,-0.121743419277626,-0.8377574296975157,-0.06548055436379052,-0.4084709866669002,-0.5450795106272628,-0.8363362731469357,0.016815214265415435,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.20201230458979524,-0.3637485793998454,-0.8550691937612499,-0.4367084510499952,-0.39137607333292723,?,-0.8372846409249944,-0.041042218303406486,-0.16234657047581114,-0.041081232830469494,-0.8435903749143803,-0.25612274502195975,-0.21383908221177644,-0.05184954452596546,-0.8671264759732384,-0.5472165838053171,0.25709576752461294,0.9782847065023101,-0.4850946099597174,-0.3923725538081573,-0.15867723957546176,0.8060823955002989,-0.6143566728472745,-0.5632210862375925,0.6
0.03524633704046454,-0.6011311322533445,-0.8959617718763032,-0.709172696053912,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.5156130543355859,-1.7259532850265142,-0.85352565362315,-0.4185996183992561,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2926512839378187,-0.16192815348254164,-0.838935361677337,-0.1175360349028799,-0.3700215757250414,-0.19057288373015546,-0.8338889170541073,0.30306721236178014,-0.4214709287885956,-0.8983225232933802,-0.8608783399883269,-0.4955689892172479,-0.29983090814410707,-0.534980935216276,-0.9043926801196046,-0.7437982179649416,0.6
0.4779771166057291,-0.677878953117157,-0.683611342419469,-0.250793860804603,-0.9973463132164742,0.5725264552028584,-0.12445867870168148,0.33146731665709894,-0.9693282167008169,0.6154035438285037,-0.31693973337185244,9.982534127377374E-4,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,0.001466502480986287,0.9052862824973691,0.1326081653932636,0.6657336583285494,-0.8371668018137743,?,-0.3646267842338843,-0.15235275511613977,-0.3802460941726978,-0.5958928027321058,-0.8764064812022729,-0.6096891602000905,-0.8632338315908347,0.23229243518990184,-0.4394960219433798,-0.41109591764806097,-0.7496813465203627,-0.44260076915532554,-0.5641410499507962,-0.49063789309588457,-0.3157301584793745,0.6597844087900457,-0.3481110626449757,-0.16032446285036372,0.6
0.4082751510699507,0.4729717053847593,-0.6032177607440812,0.029398357708056322,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47082756191427594,-0.03785202499211171,-0.8346676007658888,0.1719894617023905,-0.7805599775346752,0.16221758255054608,-0.28349585940019617,0.12932754068159302,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8402152054317181,?,-0.2501193926816616,-0.23550145069319084,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.7459873002337013,0.6039498779284842,-0.2580911004158859,0.11663396801937442,-0.5810375228928105,0.18666570240218627,-0.543844190416332,-0.01741696700282258,-0.1292912976018713,-0.12504231586025083,-0.833648815270033,0.36366469937950696,0.6
0.11502311173881807,0.2585213658232688,-0.6080109856536964,-0.2467184590551179,-0.49917839515181806,-0.21193085634376385,-0.8391702591111432,-0.1267227535215848,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3676099941000446,-0.9972549575833061,-0.8384648791929779,-0.098040799753224,-0.28586527470730017,-0.8177280861704918,-0.8338889170541073,0.30306721236178014,-0.34590677299671757,-1.003204014738373,-0.8389941074923997,-0.11986573608655393,-0.5247483513390087,?,-0.07958528821939281,0.8328668291642747,-0.6459101341969001,0.4027878003186789,-0.35867284724302306,-0.23976921160463915,-0.8586588615388789,0.2641734131737463,-0.12445867870168148,-0.09291034669885678,-0.42517826483315474,0.6086185881596129,0.1393064349150399,0.2546810534520576,-0.4026180658417794,-0.8741436099539073,-0.8465686441872294,-0.3164272524207332,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4989457324696237,-0.15757529343439725,-0.8434174241382388,-0.2521371634250248,-0.9893390884949436,-0.48804539499285804,-0.7188386018228637,-0.684838998005536,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6089689345547934,-1.761467729345572,-0.8371662987401732,-0.03452500544246162,-0.24789783279575056,0.2414587387230167,-0.5920304966857421,-0.1175360349028799,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4877495887409552,-0.8521435082099613,-0.9094010043204969,-0.7627359135507646,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
-0.0748529490993291,-0.8754373026279054,-0.8581269437550857,-0.46929492889755386,-0.49878164309421585,-0.1318237544074724,-0.8343085207341765,0.2238575900978408,-0.4543207005319271,-0.012568409075492837,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.29296425096821255,-0.8226549016755541,-0.833588752448267,0.3815337764206219,-0.07073945091217104,-0.2047900573308603,-0.8337088631340547,0.347028986647673,-0.528127987447111,?,-0.3667180566381527,-0.031199129309670393,-0.7028329859543057,0.041344545065314264,-0.3308640584071466,-0.10056566257987365,-0.7328699017074711,0.6427770089711902,-0.2541381889899559,-0.06836827985746552,-0.5517287285541338,0.269555835613851,-0.5973692135953923,-0.45929303523353127,-0.31979128139848184,0.6574156787933596,-0.010218754949189446,0.04726743474917128,0.6
0.2215346610488933,-0.05284546901068754,-0.8526391739601866,-0.40760638935430304,-0.48283053878983995,-0.005527322151188119,-0.8330475127221731,0.6657336583285494,-0.4333658867307132,-0.004203111943380855,-0.8328668291642747,1.0,-0.31297582607704166,-0.07569891953649255,-0.8329270720619604,0.8328668291642747,-0.19540827493506818,-0.7917523823099656,-0.8328668291642747,1.0,-0.05778906740492196,-0.20234089248813125,-0.8328668291642747,1.0,-0.34027565720830555,?,-0.8356820998109001,0.06656750825585167,-0.3344499323944421,-0.31921188635130593,-0.9278052584053338,-0.8244055330451298,-0.2952187196459184,-0.0969134320777102,-0.8426665339500072,-0.23406191091454376,-0.18078986118108942,-0.17860315624481504,-0.8601799795675324,-0.4891386828977854,-0.34051297783153234,-0.7003090052948797,-0.8643929925392262,-0.5258060180787483,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.519959058342
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4471776173572008,-0.46811954900142017,-0.91447927626829,-0.7808926366984912,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.516888433982
0.0227343110640843,-0.5502243954612236,-0.9247789224503938,-0.8149884826489932,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4581568845571903,-0.01567024895370661,-0.8373437902437585,-0.04423593647359492,-0.35487603859535943,-0.19519275730923968,-0.8544088861005859,-0.4291134232544862,-0.4867964877669896,-1.7000666969709832,-0.8556180722061685,-0.4428598611080897,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.23519043438379406,?,-0.8558372742182948,-0.44527714648352223,-0.3867553198435211,-0.6178483633817261,-0.9245730638220502,-0.8143387323319917,-0.3793199050870131,-0.2097427083727751,-0.8420873307007267,-0.21917309580633038,-0.4032304900721642,-0.8507743810045358,-0.9217557964841633,-0.8053237684684666,-0.33595600656283,-0.6821347326750085,-0.8622690219966395,-0.5079369410376335,0.6
0.1569490356399228,-0.6932136268630329,-0.5745637510705133,-0.17180864264874784,-0.49978289059296366,-0.5922914916972264,-0.8960081459887133,-0.7093738827128369,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.3340837313753206,-0.9324081212416319,-0.8632802411672844,-0.5165900352817525,-0.09313565526175449,?,-0.8328668291642747,1.0,0.13911131371220364,-0.0223547756354594,-0.8329872999120882,0.7351001915987525,0.3484566381748663,-3.91137111934059E-4,-0.8329872999120882,0.7351001915987525,0.03777712696629998,-0.03283078755257507,-0.8331077104997254,0.6119287950489203,-0.006769568706208096,-0.0343528677504229,-0.833528674661303,0.4008338499273023,0.582395087001
-0.057405655191054006,-0.8203475129892186,-0.8356225414070572,0.0716439525303465,-0.49931965633362263,-0.26506768453204055,-0.8931628757167726,-0.6967835569221701,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.313105531769462,-0.8091633332930261,-0.8911841361511806,-0.6877161212260765,-0.40341697021775885,?,-0.8349066907177864,0.14272666526415279,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.369988330785085,-0.1905251072578611,-0.8413904452539747,-0.20000097252644267,-0.23334545367652854,-0.26231164830071674,-0.8561109968004573,-0.4482650681958561,-0.2731996300892926,-0.4513884690916595,-0.8377574296975157,-0.06548055436379052,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2734312881378933,-0.11072120638474947,-0.8533596867495106,-0.41657620347577473,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4915423451423862,-0.008655662010107923,-0.8332280609872416,0.5307978702152323,-0.47485405686177146,-0.05184074234296776,-0.8405748584038342,-0.1755182880758781,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,0.049990754653981506,-0.18766627968159588,-0.8331678932522486,0.5679670207630276,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.35270189503049193,-0.4519091903330431,-0.8350261468494015,0.12932754068159302,-0.2814770435224135,0.9461473650758634,-0.18366202561266454,0.33146731665709894,-0.23749442525581993,0.7571726659581677,-0.09930653597592298,0.07682957597661044,-0.19871387482823932,-0.23251244688627193,-0.8599108399071158,-0.4866190967875903,0.6
0.028121601867867718,1.5151789545846905,-0.9240782848589737,-0.812772150556714,-0.4828006347535538,-0.005563111533760989,-0.8330475127221731,0.6657336583285494,-0.48757725909715877,-0.25414292972032926,-0.8642343421134568,-0.5245108196373856,-0.5719634312214525,0.28719444503818825,-0.4287917124706272,0.31684937466862806,-0.35351888342418136,-0.9115809721739647,-0.8361580381775787,0.029398357708056322,-0.09053094666959927,-0.21016938463995372,-0.8329872999120882,0.7351001915987525,-0.17161492035575898,?,-0.8441084841672291,-0.26769883341559886,-0.42667974282283355,-0.7786632243407268,-0.9127551202145152,-0.7748377750038121,-0.29521697297341454,-0.09691420724473976,-0.8347273954833019,0.16433414582137362,-0.2645434124304335,-0.3348716655815913,-0.8484962713565597,-0.3490090979353029,-0.36668419661170887,-0.7983047836036503,-0.8717854868940726,-0.5802988196188453,0.6
0.0578279175304659,-0.36092152912312137,-0.8954045857318124,-0.7067452708877004,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.40570689258916137,?,-0.8717854868940726,-0.5802988196188453,-0.3273341569662449,-0.293704600098607,-0.8479309201087375,-0.3398745891031748,-0.807482464164447,0.45282156822669517,-0.5004012590944382,-0.4367084510499952,-0.7055546609356687,-0.22071113090414696,-0.6928315210418506,-0.6491495832876149,-0.3393426524749863,-0.7017183673107381,-0.8628549814508222,-0.5129844025370791,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49955769046342746,-0.3760351326649247,-0.8578555014245696,-0.4665579846794343,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.17385176669482078,-0.2898857290804001,-0.8455990208003012,-0.2983212778363451,-0.4799940852841436,?,-0.8939592003540102,-0.7003589188493116,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.42459698246042654,-0.3457689967112464,-0.8681175691453283,-0.5545885525838667,-0.1839177337993369,-0.1797075051610686,-0.847761055926487,-0.3370653666858021,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.011330141015687079,-0.6031763065921929,-0.8686895034650307,-0.5587557327585575,-0.9995642225087,-0.38743483413322843,-0.658144414504369,-0.31124162897446916,-0.9667946060374231,0.6121072075815301,-0.32049692196855784,-0.12896576687519257,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.362789404076566,0.024997705341310184,-0.6090802654403249,-0.21136910730932024,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.46867929268421116,0.8879007653377777,-0.3458512317013538,-0.25347302388748894,-0.989602000650627,-0.9090913971022789,-0.7649819116625467,-0.6935841884878486,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.35967298675804393,-0.7406729340275088,-0.8912787309726107,-0.6881557242589322,0.6
0.01691091343082829,-0.5776935262032183,-0.9166172774787328,-0.7882534707044813,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48979283123487133,-0.35050739791934604,-0.887225360188284,-0.6687275159701793,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4592394682913095,?,-0.8851970822034991,-0.6585171878794139,-0.3918344490426521,-0.6465603021339814,-0.8568757710605821,-0.4564394848085451,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.44401335848439943,-0.0065962669406332,-0.8331077104997254,0.6119287950489203,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.29915200737580516,-0.18997491271668343,-0.8602875513724542,-0.49013919137367923,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2886056967054105,-0.4966723182742,-0.842724377826195,-0.23550145069319084,0.6
0.4811522576532824,0.505002582725353,-0.8348469404519047,0.14971620383290274,-0.49391362825938223,-0.014414809106497395,-0.8393462821364075,-0.133390151499022,-0.4759140064437245,-0.063095662532891,-0.838406004281995,-0.09548921830537882,-0.39653222004787536,-0.4679824915773696,-0.833648815270033,0.36366469937950696,-0.2800272286077814,-0.8132179063277294,-0.8359796713613576,0.04267449213404362,-0.14176622945332495,-0.25402698322242523,-0.8363956555377623,0.012762644976222592,-0.7205682938069157,?,-0.2769383621524343,0.07682957597661044,-0.6867735019441444,0.14067148666843665,-0.543844190416332,0.233700679091577,-0.8214044032550581,0.48051013023827305,-0.3843788207533667,-0.27389768885995314,-0.3558894515605317,0.6621622007371446,-0.3086063874795002,-0.299424813843709,-0.836123275851175,-0.8308348327960978,-0.542843266618168,-0.4604250664054801,0.7
0.5752208008004658,-2.306801846491979,-0.3667180566381527,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48802041562485254,1.019308587010312,0.05432517362858191,1.0,-0.7589671304240402,-0.21684092621351447,-0.11518360456834442,-0.01741696700282258,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8987019694890532,?,-0.6201032116616094,-0.5564916579386542,-0.692936188563751,0.10564442218245818,-0.40335118133333503,0.0048562908666653914,-0.44853274864614223,0.8890613298006662,-0.605394249251261,-0.5476102527853877,0.4999999758185253,-2.8916798961053924E-4,-0.8328668291642747,1.0,0.2537158325325697,-0.0024818199736202917,-0.8328668291642747,1.0,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
0.11502311173881807,0.2585213658232688,-0.6466844976592758,-0.2467184590551179,-0.9901901244122124,0.9469744462213119,0.4110959176480611,0.47020038319750523,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.368101887062537,-0.23753284701105526,-0.8383471149919884,-0.09291034669885678,-0.28481130858388193,-0.8180658637382512,-0.8332882137121969,0.49860048749282404,0.12579832779273414,0.9743263451195328,0.4218142242877829,0.49860048749282404,-0.5503724202287814,?,-0.07543981883398887,0.6119287950489203,-0.6263961581598868,0.5069653711876339,-0.4284695718793142,-0.14826584038187285,-0.47320639045994695,0.8771965039740834,0.233700679091577,0.33146731665709894,-0.26103746615045137,0.7438767388811387,0.30306721236178014,0.6119287950489203,-0.697689175926719,-0.4769384134367136,-0.632172487933117,-0.3133292800825389,0.6
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.40997590752115143,-1.343063716188337,-0.8700359797120698,-0.5683282525859941,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.578300921187
-0.05363293315806977,-0.7995765050462986,-0.9247377647825065,-0.8148586725803222,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4609384161124735,-0.9475187147846096,-0.8746903017386698,-0.5991228373011286,-0.49207849906971013,-0.9181834345847659,-0.859964691877576,-0.48712512466845104,-0.48793529685698833,-0.9972649853216571,-0.8850515502424978,-0.6577710639316097,-0.16835265909886427,-0.19184576878499449,-0.8382292932467988,-0.08766835336414591,0.571136131013
0.01302496733331815,-0.6755683825943577,-0.9038097716892695,-0.7415209845057056,-0.9613268267079691,0.975346587658398,0.6373335540332306,0.8328668291642747,-0.42558994318880955,-0.003877722598767286,-0.833528674661303,0.4008338499273023,-0.6806002631233559,0.4169525638146627,0.06909237108250132,0.24396274681233576,-0.23522701704301863,-0.7972111898799571,-0.8338289140186521,0.31684937466862806,0.25192644070392034,0.9877423917390906,0.49860048749282404,0.8328668291642747,-0.6273694083268264,?,-0.15336375113283263,0.1228972343621304,-0.7464847541040383,-0.1750627443217735,-0.4955689892172479,-0.1221731431370946,-0.2362766309745713,0.9538675237115863,0.233700679091577,0.31684937466862806,-0.24151366823576842,0.7439300535893079,0.023024712696981364,0.2238575900978408,-0.359617254686463,-0.7345884952971391,-0.8643929925392262,-0.5258060180787483,0.7
0.05562510973235524,-0.35882867485128944,-0.8347871753761907,0.15691441588653587,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4911496514776211,-0.43773575037536117,-0.8358606868059046,0.051949566267380565,-0.36825346661642644,-0.2814796185480789,-0.8360391416284573,0.03816740396053264,-0.01460970183852256,-0.009528564543372364,-0.5363370453329526,0.10457534555088355,-0.2718709163969865,-0.6064294882391776,-0.8648155507139338,-0.5292262484278613,-0.4387144457716006,?,-0.8749434484251583,-0.6007060484830988,-0.36323468433343553,-0.5038982322472124,-0.8424350195810615,-0.22821623802640667,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3801978124252196,-0.8283778194117961,-0.9182295733814466,-0.7937011717910043,0.6
0.21868007205042972,-0.16364957690971738,-0.8956369031182518,-0.7077596695093369,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4748166925975228,-0.052305228850323626,-0.8427822078292863,-0.2369324471587564,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.44628154267070647,?,-0.8782603129374479,-0.6206849301505952,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.30945423881200296,-0.1130652583081887,-0.8359201864229204,0.04726743474917128,-0.17244362239562522,-0.16349119720496164,-0.8379344867585121,-0.07404200508322578,-0.3611317166319171,-1.06436870991576,-0.8495105751521516,-0.3646267842338843,0.6
-0.06309194898402626,-0.8432904696804417,-0.9242020748146658,-0.8131647512351448,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4917860978552207,-0.48869922091048623,-0.8854878828780227,-0.6600025449178426,-0.40460617202534077,-0.5212895848382697,-0.8994153141098788,-0.7238143157756698,-0.3810240272464809,-1.0163727127666151,-0.8563297513600139,-0.4506290302359215,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.229980924164215,?,-0.8573661338486336,-0.46155180769284254,-0.1574669041927091,-0.03972869849211569,-0.8540228699227432,-0.4245699365305654,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.6
